customer_id,credit_score,bureau_status
155578,850,GOOD
155579,780,GOOD
155580,707,GOOD
155581,838,GOOD
155582,827,GOOD
155583,774,GOOD
155584,707,GOOD
155585,816,GOOD
155586,721,GOOD
155587,850,GOOD
155588,830,GOOD
155589,786,GOOD
155590,794,GOOD
155591,846,GOOD
155592,821,GOOD
155593,783,GOOD
155594,683,REVIEW
155595,609,REVIEW
155596,736,GOOD
155597,846,GOOD
155598,845,GOOD
155599,689,REVIEW
155600,850,GOOD
155601,790,GOOD
155602,807,GOOD
155603,773,GOOD
155604,834,GOOD
155605,778,GOOD
155606,850,GOOD
155607,734,GOOD
155608,788,GOOD
155609,652,REVIEW
155610,834,GOOD
155611,747,GOOD
155612,764,GOOD
155613,828,GOOD
155614,736,GOOD
155615,724,GOOD
155616,845,GOOD
155617,849,GOOD
155618,740,GOOD
155619,736,GOOD
155620,741,GOOD
155621,725,GOOD
155622,588,REVIEW
155623,837,GOOD
155624,830,GOOD
155625,773,GOOD
155626,815,GOOD
155627,791,GOOD
155628,813,GOOD
155629,711,GOOD
155630,769,GOOD
155631,839,GOOD
155632,850,GOOD
155633,643,REVIEW
155634,801,GOOD
155635,801,GOOD
155636,800,GOOD
155637,638,REVIEW
155638,692,REVIEW
155639,754,GOOD
155640,850,GOOD
155641,796,GOOD
155642,683,REVIEW
155643,762,GOOD
155644,821,GOOD
155645,802,GOOD
155646,826,GOOD
155647,585,REVIEW
155648,850,GOOD
155649,780,GOOD
155650,791,GOOD
155651,589,REVIEW
155652,669,REVIEW
155653,761,GOOD
155654,629,REVIEW
155655,698,REVIEW
155656,793,GOOD
155657,829,GOOD
155658,825,GOOD
155659,788,GOOD
155660,680,REVIEW
155661,818,GOOD
155662,734,GOOD
155663,826,GOOD
155664,611,REVIEW
155665,846,GOOD
155666,843,GOOD
155667,760,GOOD
155668,850,GOOD
155669,827,GOOD
155670,827,GOOD
155671,843,GOOD
155672,789,GOOD
155673,733,GOOD
155674,827,GOOD
155675,773,GOOD
155676,811,GOOD
155677,700,GOOD
155678,681,REVIEW
155679,702,GOOD
155680,805,GOOD
155681,807,GOOD
155682,828,GOOD
155683,796,GOOD
155684,822,GOOD
155685,620,REVIEW
155686,738,GOOD
155687,795,GOOD
155688,742,GOOD
155689,839,GOOD
155690,838,GOOD
155691,756,GOOD
155692,795,GOOD
155693,850,GOOD
155694,784,GOOD
155695,794,GOOD
155696,770,GOOD
155697,766,GOOD
155698,650,REVIEW
155699,811,GOOD
155700,783,GOOD
155701,617,REVIEW
155702,850,GOOD
155703,709,GOOD
155704,845,GOOD
155705,792,GOOD
155706,809,GOOD
155707,834,GOOD
155708,791,GOOD
155709,803,GOOD
155710,715,GOOD
155711,794,GOOD
155712,768,GOOD
155713,845,GOOD
155714,768,GOOD
155715,848,GOOD
155716,819,GOOD
155717,756,GOOD
155718,573,REVIEW
155719,666,REVIEW
155720,801,GOOD
155721,729,GOOD
155722,751,GOOD
155723,850,GOOD
155724,613,REVIEW
155725,658,REVIEW
155726,836,GOOD
155727,687,REVIEW
155728,769,GOOD
155729,840,GOOD
155730,700,GOOD
155731,812,GOOD
155732,601,REVIEW
155733,815,GOOD
155734,644,REVIEW
155735,715,GOOD
155736,849,GOOD
155737,836,GOOD
155738,792,GOOD
155739,799,GOOD
155740,848,GOOD
155741,850,GOOD
155742,822,GOOD
155743,836,GOOD
155744,838,GOOD
155745,784,GOOD
155746,850,GOOD
155747,820,GOOD
155748,815,GOOD
155749,714,GOOD
155750,823,GOOD
155751,835,GOOD
155752,784,GOOD
155753,700,GOOD
155754,841,GOOD
155755,781,GOOD
155756,850,GOOD
155757,792,GOOD
155758,850,GOOD
155759,720,GOOD
155760,723,GOOD
155761,722,GOOD
155762,723,GOOD
155763,762,GOOD
155764,695,REVIEW
155765,728,GOOD
155766,698,REVIEW
155767,758,GOOD
155768,788,GOOD
155769,822,GOOD
155770,807,GOOD
155771,780,GOOD
155772,776,GOOD
155773,664,REVIEW
155774,850,GOOD
155775,824,GOOD
155776,596,REVIEW
155777,850,GOOD
155778,807,GOOD
155779,648,REVIEW
155780,835,GOOD
155781,773,GOOD
155782,806,GOOD
155783,826,GOOD
155784,840,GOOD
155785,823,GOOD
155786,774,GOOD
155787,739,GOOD
155788,782,GOOD
155789,630,REVIEW
155790,843,GOOD
155791,650,REVIEW
155792,850,GOOD
155793,807,GOOD
155794,656,REVIEW
155795,810,GOOD
155796,751,GOOD
155797,823,GOOD
155798,590,REVIEW
155799,850,GOOD
155800,736,GOOD
155801,850,GOOD
155802,709,GOOD
155803,843,GOOD
155804,641,REVIEW
155805,736,GOOD
155806,785,GOOD
155807,734,GOOD
155808,641,REVIEW
155809,847,GOOD
155810,844,GOOD
155811,723,GOOD
155812,775,GOOD
155813,830,GOOD
155814,833,GOOD
155815,850,GOOD
155816,571,REVIEW
155817,845,GOOD
155818,820,GOOD
155819,830,GOOD
155820,690,REVIEW
155821,832,GOOD
155822,799,GOOD
155823,713,GOOD
155824,789,GOOD
155825,669,REVIEW
155826,628,REVIEW
155827,725,GOOD
155828,720,GOOD
155829,749,GOOD
155830,844,GOOD
155831,835,GOOD
155832,794,GOOD
155833,677,REVIEW
155834,817,GOOD
155835,721,GOOD
155836,846,GOOD
155837,799,GOOD
155838,844,GOOD
155839,850,GOOD
155840,703,GOOD
155841,805,GOOD
155842,602,REVIEW
155843,844,GOOD
155844,650,REVIEW
155845,830,GOOD
155846,789,GOOD
155847,804,GOOD
155848,840,GOOD
155849,713,GOOD
155850,785,GOOD
155851,807,GOOD
155852,765,GOOD
155853,750,GOOD
155854,750,GOOD
155855,834,GOOD
155856,818,GOOD
155857,814,GOOD
155858,768,GOOD
155859,767,GOOD
155860,791,GOOD
155861,850,GOOD
155862,813,GOOD
155863,831,GOOD
155864,802,GOOD
155865,806,GOOD
155866,803,GOOD
155867,656,REVIEW
155868,758,GOOD
155869,771,GOOD
155870,783,GOOD
155871,838,GOOD
155872,664,REVIEW
155873,692,REVIEW
155874,733,GOOD
155875,850,GOOD
155876,835,GOOD
155877,797,GOOD
155878,791,GOOD
155879,825,GOOD
155880,826,GOOD
155881,749,GOOD
155882,662,REVIEW
155883,750,GOOD
155884,646,REVIEW
155885,789,GOOD
155886,848,GOOD
155887,828,GOOD
155888,750,GOOD
155889,684,REVIEW
155890,818,GOOD
155891,799,GOOD
155892,730,GOOD
155893,702,GOOD
155894,775,GOOD
155895,655,REVIEW
155896,850,GOOD
155897,780,GOOD
155898,712,GOOD
155899,700,GOOD
155900,705,GOOD
155901,805,GOOD
155902,608,REVIEW
155903,800,GOOD
155904,785,GOOD
155905,774,GOOD
155906,808,GOOD
155907,754,GOOD
155908,802,GOOD
155909,850,GOOD
155910,827,GOOD
155911,826,GOOD
155912,837,GOOD
155913,688,REVIEW
155914,821,GOOD
155915,850,GOOD
155916,727,GOOD
155917,705,GOOD
155918,724,GOOD
155919,776,GOOD
155920,795,GOOD
155921,834,GOOD
155922,729,GOOD
155923,835,GOOD
155924,837,GOOD
155925,691,REVIEW
155926,819,GOOD
155927,850,GOOD
155928,775,GOOD
155929,850,GOOD
155930,774,GOOD
155931,769,GOOD
155932,786,GOOD
155933,772,GOOD
155934,795,GOOD
155935,723,GOOD
155936,850,GOOD
155937,762,GOOD
155938,849,GOOD
155939,843,GOOD
155940,780,GOOD
155941,807,GOOD
155942,651,REVIEW
155943,823,GOOD
155944,848,GOOD
155945,691,REVIEW
155946,789,GOOD
155947,674,REVIEW
155948,797,GOOD
155949,591,REVIEW
155950,595,REVIEW
155951,662,REVIEW
155952,850,GOOD
155953,585,REVIEW
155954,850,GOOD
155955,751,GOOD
155956,736,GOOD
155957,803,GOOD
155958,790,GOOD
155959,636,REVIEW
155960,794,GOOD
155961,751,GOOD
155962,850,GOOD
155963,739,GOOD
155964,772,GOOD
155965,804,GOOD
155966,811,GOOD
155967,850,GOOD
155968,850,GOOD
155969,813,GOOD
155970,761,GOOD
155971,700,GOOD
155972,631,REVIEW
155973,710,GOOD
155974,823,GOOD
155975,728,GOOD
155976,616,REVIEW
155977,778,GOOD
155978,772,GOOD
155979,824,GOOD
155980,820,GOOD
155981,789,GOOD
155982,735,GOOD
155983,757,GOOD
155984,796,GOOD
155985,777,GOOD
155986,841,GOOD
155987,817,GOOD
155988,850,GOOD
155989,794,GOOD
155990,828,GOOD
155991,825,GOOD
155992,795,GOOD
155993,850,GOOD
155994,842,GOOD
155995,744,GOOD
155996,788,GOOD
155997,850,GOOD
155998,813,GOOD
155999,809,GOOD
156000,833,GOOD
156001,798,GOOD
156002,766,GOOD
156003,786,GOOD
156004,749,GOOD
156005,765,GOOD
156006,815,GOOD
156007,740,GOOD
156008,618,REVIEW
156009,798,GOOD
156010,671,REVIEW
156011,777,GOOD
156012,771,GOOD
156013,805,GOOD
156014,716,GOOD
156015,783,GOOD
156016,850,GOOD
156017,835,GOOD
156018,766,GOOD
156019,850,GOOD
156020,842,GOOD
156021,744,GOOD
156022,772,GOOD
156023,850,GOOD
156024,850,GOOD
156025,779,GOOD
156026,833,GOOD
156027,753,GOOD
156028,737,GOOD
156029,824,GOOD
156030,792,GOOD
156031,833,GOOD
156032,765,GOOD
156033,581,REVIEW
156034,681,REVIEW
156035,703,GOOD
156036,825,GOOD
156037,789,GOOD
156038,817,GOOD
156039,607,REVIEW
156040,721,GOOD
156041,825,GOOD
156042,849,GOOD
156043,744,GOOD
156044,797,GOOD
156045,711,GOOD
156046,745,GOOD
156047,633,REVIEW
156048,850,GOOD
156049,783,GOOD
156050,721,GOOD
156051,779,GOOD
156052,831,GOOD
156053,731,GOOD
156054,822,GOOD
156055,761,GOOD
156056,823,GOOD
156057,647,REVIEW
156058,774,GOOD
156059,850,GOOD
156060,833,GOOD
156061,850,GOOD
156062,850,GOOD
156063,839,GOOD
156064,774,GOOD
156065,786,GOOD
156066,615,REVIEW
156067,647,REVIEW
156068,766,GOOD
156069,743,GOOD
156070,836,GOOD
156071,717,GOOD
156072,708,GOOD
156073,588,REVIEW
156074,732,GOOD
156075,848,GOOD
156076,715,GOOD
156077,850,GOOD
156078,807,GOOD
156079,808,GOOD
156080,804,GOOD
156081,598,REVIEW
156082,578,REVIEW
156083,760,GOOD
156084,805,GOOD
156085,750,GOOD
156086,775,GOOD
156087,723,GOOD
156088,665,REVIEW
156089,850,GOOD
156090,636,REVIEW
156091,805,GOOD
156092,647,REVIEW
156093,803,GOOD
156094,824,GOOD
156095,761,GOOD
156096,817,GOOD
156097,802,GOOD
156098,850,GOOD
156099,793,GOOD
156100,828,GOOD
156101,848,GOOD
156102,709,GOOD
156103,834,GOOD
156104,743,GOOD
156105,789,GOOD
156106,766,GOOD
156107,715,GOOD
156108,789,GOOD
156109,849,GOOD
156110,790,GOOD
156111,785,GOOD
156112,625,REVIEW
156113,833,GOOD
156114,778,GOOD
156115,602,REVIEW
156116,566,REVIEW
156117,688,REVIEW
156118,828,GOOD
156119,817,GOOD
156120,850,GOOD
156121,814,GOOD
156122,826,GOOD
156123,703,GOOD
156124,755,GOOD
156125,712,GOOD
156126,724,GOOD
156127,826,GOOD
156128,825,GOOD
156129,793,GOOD
156130,850,GOOD
156131,754,GOOD
156132,647,REVIEW
156133,743,GOOD
156134,757,GOOD
156135,799,GOOD
156136,630,REVIEW
156137,697,REVIEW
156138,646,REVIEW
156139,723,GOOD
156140,834,GOOD
156141,609,REVIEW
156142,850,GOOD
156143,789,GOOD
156144,592,REVIEW
156145,703,GOOD
156146,815,GOOD
156147,844,GOOD
156148,555,REVIEW
156149,850,GOOD
156150,697,REVIEW
156151,802,GOOD
156152,747,GOOD
156153,658,REVIEW
156154,810,GOOD
156155,794,GOOD
156156,791,GOOD
156157,805,GOOD
156158,739,GOOD
156159,804,GOOD
156160,708,GOOD
156161,644,REVIEW
156162,646,REVIEW
156163,797,GOOD
156164,680,REVIEW
156165,821,GOOD
156166,627,REVIEW
156167,727,GOOD
156168,793,GOOD
156169,838,GOOD
156170,763,GOOD
156171,850,GOOD
156172,839,GOOD
156173,698,REVIEW
156174,686,REVIEW
156175,754,GOOD
156176,732,GOOD
156177,823,GOOD
156178,850,GOOD
156179,719,GOOD
156180,837,GOOD
156181,834,GOOD
156182,701,GOOD
156183,755,GOOD
156184,833,GOOD
156185,560,REVIEW
156186,722,GOOD
156187,802,GOOD
156188,778,GOOD
156189,669,REVIEW
156190,845,GOOD
156191,819,GOOD
156192,777,GOOD
156193,850,GOOD
156194,783,GOOD
156195,789,GOOD
156196,800,GOOD
156197,815,GOOD
156198,600,REVIEW
156199,737,GOOD
156200,843,GOOD
156201,648,REVIEW
156202,839,GOOD
156203,726,GOOD
156204,850,GOOD
156205,719,GOOD
156206,657,REVIEW
156207,847,GOOD
156208,727,GOOD
156209,813,GOOD
156210,781,GOOD
156211,795,GOOD
156212,844,GOOD
156213,813,GOOD
156214,848,GOOD
156215,583,REVIEW
156216,733,GOOD
156217,590,REVIEW
156218,800,GOOD
156219,597,REVIEW
156220,803,GOOD
156221,767,GOOD
156222,556,REVIEW
156223,783,GOOD
156224,824,GOOD
156225,824,GOOD
156226,850,GOOD
156227,562,REVIEW
156228,808,GOOD
156229,803,GOOD
156230,769,GOOD
156231,604,REVIEW
156232,837,GOOD
156233,846,GOOD
156234,829,GOOD
156235,821,GOOD
156236,748,GOOD
156237,773,GOOD
156238,714,GOOD
156239,789,GOOD
156240,672,REVIEW
156241,841,GOOD
156242,836,GOOD
156243,746,GOOD
156244,787,GOOD
156245,720,GOOD
156246,772,GOOD
156247,831,GOOD
156248,788,GOOD
156249,746,GOOD
156250,723,GOOD
156251,841,GOOD
156252,606,REVIEW
156253,817,GOOD
156254,730,GOOD
156255,608,REVIEW
156256,835,GOOD
156257,669,REVIEW
156258,818,GOOD
156259,847,GOOD
156260,840,GOOD
156261,733,GOOD
156262,740,GOOD
156263,606,REVIEW
156264,769,GOOD
156265,813,GOOD
156266,775,GOOD
156267,772,GOOD
156268,790,GOOD
156269,588,REVIEW
156270,811,GOOD
156271,819,GOOD
156272,669,REVIEW
156273,779,GOOD
156274,631,REVIEW
156275,850,GOOD
156276,850,GOOD
156277,738,GOOD
156278,819,GOOD
156279,760,GOOD
156280,604,REVIEW
156281,796,GOOD
156282,792,GOOD
156283,614,REVIEW
156284,810,GOOD
156285,836,GOOD
156286,790,GOOD
156287,782,GOOD
156288,807,GOOD
156289,770,GOOD
156290,839,GOOD
156291,712,GOOD
156292,591,REVIEW
156293,798,GOOD
156294,820,GOOD
156295,783,GOOD
156296,638,REVIEW
156297,775,GOOD
156298,821,GOOD
156299,700,GOOD
156300,589,REVIEW
156301,811,GOOD
156302,654,REVIEW
156303,636,REVIEW
156304,809,GOOD
156305,833,GOOD
156306,838,GOOD
156307,823,GOOD
156308,650,REVIEW
156309,767,GOOD
156310,775,GOOD
156311,761,GOOD
156312,831,GOOD
156313,850,GOOD
156314,722,GOOD
156315,804,GOOD
156316,745,GOOD
156317,813,GOOD
156318,679,REVIEW
156319,695,REVIEW
156320,812,GOOD
156321,832,GOOD
156322,662,REVIEW
156323,817,GOOD
156324,792,GOOD
156325,764,GOOD
156326,780,GOOD
156327,850,GOOD
156328,585,REVIEW
156329,812,GOOD
156330,779,GOOD
156331,623,REVIEW
156332,792,GOOD
156333,826,GOOD
156334,762,GOOD
156335,805,GOOD
156336,731,GOOD
156337,749,GOOD
156338,821,GOOD
156339,710,GOOD
156340,765,GOOD
156341,763,GOOD
156342,786,GOOD
156343,833,GOOD
156344,804,GOOD
156345,787,GOOD
156346,708,GOOD
156347,810,GOOD
156348,690,REVIEW
156349,811,GOOD
156350,730,GOOD
156351,715,GOOD
156352,741,GOOD
156353,850,GOOD
156354,734,GOOD
156355,722,GOOD
156356,770,GOOD
156357,612,REVIEW
156358,745,GOOD
156359,814,GOOD
156360,850,GOOD
156361,701,GOOD
156362,779,GOOD
156363,612,REVIEW
156364,753,GOOD
156365,648,REVIEW
156366,808,GOOD
156367,703,GOOD
156368,676,REVIEW
156369,795,GOOD
156370,614,REVIEW
156371,733,GOOD
156372,752,GOOD
156373,850,GOOD
156374,823,GOOD
156375,816,GOOD
156376,813,GOOD
156377,579,REVIEW
156378,710,GOOD
156379,790,GOOD
156380,673,REVIEW
156381,806,GOOD
156382,712,GOOD
156383,749,GOOD
156384,787,GOOD
156385,788,GOOD
156386,794,GOOD
156387,733,GOOD
156388,764,GOOD
156389,739,GOOD
156390,801,GOOD
156391,580,REVIEW
156392,803,GOOD
156393,835,GOOD
156394,733,GOOD
156395,777,GOOD
156396,846,GOOD
156397,825,GOOD
156398,785,GOOD
156399,850,GOOD
156400,839,GOOD
156401,686,REVIEW
156402,765,GOOD
156403,618,REVIEW
156404,773,GOOD
156405,757,GOOD
156406,850,GOOD
156407,850,GOOD
156408,820,GOOD
156409,762,GOOD
156410,707,GOOD
156411,789,GOOD
156412,737,GOOD
156413,660,REVIEW
156414,667,REVIEW
156415,842,GOOD
156416,797,GOOD
156417,790,GOOD
156418,801,GOOD
156419,850,GOOD
156420,850,GOOD
156421,830,GOOD
156422,736,GOOD
156423,838,GOOD
156424,835,GOOD
156425,791,GOOD
156426,703,GOOD
156427,810,GOOD
156428,696,REVIEW
156429,783,GOOD
156430,674,REVIEW
156431,771,GOOD
156432,760,GOOD
156433,834,GOOD
156434,832,GOOD
156435,793,GOOD
156436,720,GOOD
156437,796,GOOD
156438,708,GOOD
156439,819,GOOD
156440,690,REVIEW
156441,708,GOOD
156442,602,REVIEW
156443,716,GOOD
156444,630,REVIEW
156445,738,GOOD
156446,809,GOOD
156447,850,GOOD
156448,842,GOOD
156449,640,REVIEW
156450,787,GOOD
156451,716,GOOD
156452,732,GOOD
156453,796,GOOD
156454,850,GOOD
156455,803,GOOD
156456,816,GOOD
156457,704,GOOD
156458,793,GOOD
156459,799,GOOD
156460,704,GOOD
156461,636,REVIEW
156462,604,REVIEW
156463,801,GOOD
156464,825,GOOD
156465,665,REVIEW
156466,657,REVIEW
156467,801,GOOD
156468,790,GOOD
156469,809,GOOD
156470,850,GOOD
156471,810,GOOD
156472,803,GOOD
156473,763,GOOD
156474,790,GOOD
156475,787,GOOD
156476,804,GOOD
156477,799,GOOD
156478,818,GOOD
156479,761,GOOD
156480,792,GOOD
156481,778,GOOD
156482,737,GOOD
156483,826,GOOD
156484,850,GOOD
156485,739,GOOD
156486,801,GOOD
156487,792,GOOD
156488,767,GOOD
156489,714,GOOD
156490,708,GOOD
156491,793,GOOD
156492,806,GOOD
156493,850,GOOD
156494,598,REVIEW
156495,791,GOOD
156496,826,GOOD
156497,830,GOOD
156498,765,GOOD
156499,745,GOOD
156500,850,GOOD
156501,824,GOOD
156502,798,GOOD
156503,850,GOOD
156504,850,GOOD
156505,747,GOOD
156506,738,GOOD
156507,808,GOOD
156508,632,REVIEW
156509,609,REVIEW
156510,729,GOOD
156511,739,GOOD
156512,774,GOOD
156513,707,GOOD
156514,850,GOOD
156515,829,GOOD
156516,784,GOOD
156517,765,GOOD
156518,850,GOOD
156519,806,GOOD
156520,718,GOOD
156521,702,GOOD
156522,794,GOOD
156523,804,GOOD
156524,598,REVIEW
156525,712,GOOD
156526,845,GOOD
156527,785,GOOD
156528,841,GOOD
156529,745,GOOD
156530,720,GOOD
156531,850,GOOD
156532,807,GOOD
156533,697,REVIEW
156534,850,GOOD
156535,646,REVIEW
156536,612,REVIEW
156537,704,GOOD
156538,748,GOOD
156539,780,GOOD
156540,596,REVIEW
156541,850,GOOD
156542,824,GOOD
156543,796,GOOD
156544,842,GOOD
156545,734,GOOD
156546,688,REVIEW
156547,839,GOOD
156548,751,GOOD
156549,627,REVIEW
156550,684,REVIEW
156551,850,GOOD
156552,741,GOOD
156553,704,GOOD
156554,810,GOOD
156555,850,GOOD
156556,850,GOOD
156557,643,REVIEW
156558,844,GOOD
156559,723,GOOD
156560,850,GOOD
156561,768,GOOD
156562,828,GOOD
156563,762,GOOD
156564,843,GOOD
156565,805,GOOD
156566,825,GOOD
156567,812,GOOD
156568,756,GOOD
156569,812,GOOD
156570,844,GOOD
156571,718,GOOD
156572,835,GOOD
156573,740,GOOD
156574,836,GOOD
156575,828,GOOD
156576,779,GOOD
156577,622,REVIEW
156578,679,REVIEW
156579,721,GOOD
156580,600,REVIEW
156581,626,REVIEW
156582,737,GOOD
156583,809,GOOD
156584,850,GOOD
156585,735,GOOD
156586,803,GOOD
156587,779,GOOD
156588,787,GOOD
156589,588,REVIEW
156590,772,GOOD
156591,731,GOOD
156592,841,GOOD
156593,625,REVIEW
156594,764,GOOD
156595,654,REVIEW
156596,828,GOOD
156597,734,GOOD
156598,637,REVIEW
156599,733,GOOD
156600,603,REVIEW
156601,564,REVIEW
156602,823,GOOD
156603,767,GOOD
156604,839,GOOD
156605,801,GOOD
156606,788,GOOD
156607,798,GOOD
156608,722,GOOD
156609,705,GOOD
156610,755,GOOD
156611,700,GOOD
156612,746,GOOD
156613,850,GOOD
156614,557,REVIEW
156615,820,GOOD
156616,771,GOOD
156617,764,GOOD
156618,828,GOOD
156619,550,REVIEW
156620,822,GOOD
156621,817,GOOD
156622,767,GOOD
156623,576,REVIEW
156624,718,GOOD
156625,693,REVIEW
156626,719,GOOD
156627,850,GOOD
156628,782,GOOD
156629,850,GOOD
156630,757,GOOD
156631,738,GOOD
156632,750,GOOD
156633,668,REVIEW
156634,841,GOOD
156635,616,REVIEW
156636,849,GOOD
156637,845,GOOD
156638,850,GOOD
156639,805,GOOD
156640,788,GOOD
156641,804,GOOD
156642,850,GOOD
156643,817,GOOD
156644,779,GOOD
156645,820,GOOD
156646,789,GOOD
156647,806,GOOD
156648,621,REVIEW
156649,574,REVIEW
156650,569,REVIEW
156651,822,GOOD
156652,814,GOOD
156653,806,GOOD
156654,833,GOOD
156655,771,GOOD
156656,849,GOOD
156657,760,GOOD
156658,833,GOOD
156659,784,GOOD
156660,756,GOOD
156661,843,GOOD
156662,850,GOOD
156663,840,GOOD
156664,713,GOOD
156665,788,GOOD
156666,602,REVIEW
156667,850,GOOD
156668,573,REVIEW
156669,717,GOOD
156670,824,GOOD
156671,731,GOOD
156672,701,GOOD
156673,773,GOOD
156674,684,REVIEW
156675,622,REVIEW
156676,733,GOOD
156677,826,GOOD
156678,766,GOOD
156679,821,GOOD
156680,789,GOOD
156681,680,REVIEW
156682,849,GOOD
156683,722,GOOD
156684,837,GOOD
156685,798,GOOD
156686,725,GOOD
156687,771,GOOD
156688,666,REVIEW
156689,816,GOOD
156690,597,REVIEW
156691,817,GOOD
156692,821,GOOD
156693,647,REVIEW
156694,780,GOOD
156695,834,GOOD
156696,773,GOOD
156697,817,GOOD
156698,594,REVIEW
156699,733,GOOD
156700,697,REVIEW
156701,744,GOOD
156702,807,GOOD
156703,645,REVIEW
156704,750,GOOD
156705,850,GOOD
156706,719,GOOD
156707,735,GOOD
156708,718,GOOD
156709,776,GOOD
156710,773,GOOD
156711,786,GOOD
156712,850,GOOD
156713,823,GOOD
156714,776,GOOD
156715,747,GOOD
156716,767,GOOD
156717,739,GOOD
156718,561,REVIEW
156719,734,GOOD
156720,743,GOOD
156721,703,GOOD
156722,738,GOOD
156723,666,REVIEW
156724,776,GOOD
156725,714,GOOD
156726,785,GOOD
156727,791,GOOD
156728,791,GOOD
156729,820,GOOD
156730,808,GOOD
156731,813,GOOD
156732,799,GOOD
156733,605,REVIEW
156734,776,GOOD
156735,850,GOOD
156736,697,REVIEW
156737,717,GOOD
156738,652,REVIEW
156739,713,GOOD
156740,850,GOOD
156741,738,GOOD
156742,733,GOOD
156743,850,GOOD
156744,801,GOOD
156745,794,GOOD
156746,704,GOOD
156747,798,GOOD
156748,779,GOOD
156749,734,GOOD
156750,706,GOOD
156751,734,GOOD
156752,662,REVIEW
156753,726,GOOD
156754,850,GOOD
156755,743,GOOD
156756,814,GOOD
156757,850,GOOD
156758,799,GOOD
156759,798,GOOD
156760,789,GOOD
156761,778,GOOD
156762,577,REVIEW
156763,803,GOOD
156764,648,REVIEW
156765,790,GOOD
156766,850,GOOD
156767,814,GOOD
156768,753,GOOD
156769,759,GOOD
156770,696,REVIEW
156771,845,GOOD
156772,835,GOOD
156773,793,GOOD
156774,829,GOOD
156775,700,GOOD
156776,850,GOOD
156777,736,GOOD
156778,791,GOOD
156779,787,GOOD
156780,665,REVIEW
156781,755,GOOD
156782,817,GOOD
156783,732,GOOD
156784,793,GOOD
156785,786,GOOD
156786,724,GOOD
156787,850,GOOD
156788,687,REVIEW
156789,824,GOOD
156790,720,GOOD
156791,850,GOOD
156792,809,GOOD
156793,840,GOOD
156794,804,GOOD
156795,666,REVIEW
156796,746,GOOD
156797,848,GOOD
156798,705,GOOD
156799,788,GOOD
156800,770,GOOD
156801,834,GOOD
156802,755,GOOD
156803,814,GOOD
156804,702,GOOD
156805,778,GOOD
156806,652,REVIEW
156807,850,GOOD
156808,826,GOOD
156809,738,GOOD
156810,831,GOOD
156811,850,GOOD
156812,850,GOOD
156813,823,GOOD
156814,780,GOOD
156815,677,REVIEW
156816,724,GOOD
156817,803,GOOD
156818,829,GOOD
156819,782,GOOD
156820,699,REVIEW
156821,850,GOOD
156822,604,REVIEW
156823,768,GOOD
156824,832,GOOD
156825,597,REVIEW
156826,818,GOOD
156827,759,GOOD
156828,800,GOOD
156829,805,GOOD
156830,744,GOOD
156831,753,GOOD
156832,801,GOOD
156833,604,REVIEW
156834,773,GOOD
156835,788,GOOD
156836,843,GOOD
156837,802,GOOD
156838,598,REVIEW
156839,798,GOOD
156840,655,REVIEW
156841,814,GOOD
156842,744,GOOD
156843,833,GOOD
156844,629,REVIEW
156845,843,GOOD
156846,735,GOOD
156847,831,GOOD
156848,726,GOOD
156849,776,GOOD
156850,725,GOOD
156851,812,GOOD
156852,839,GOOD
156853,823,GOOD
156854,620,REVIEW
156855,850,GOOD
156856,781,GOOD
156857,825,GOOD
156858,696,REVIEW
156859,812,GOOD
156860,737,GOOD
156861,827,GOOD
156862,850,GOOD
156863,726,GOOD
156864,801,GOOD
156865,602,REVIEW
156866,823,GOOD
156867,811,GOOD
156868,692,REVIEW
156869,791,GOOD
156870,809,GOOD
156871,796,GOOD
156872,837,GOOD
156873,746,GOOD
156874,668,REVIEW
156875,829,GOOD
156876,850,GOOD
156877,716,GOOD
156878,829,GOOD
156879,832,GOOD
156880,644,REVIEW
156881,800,GOOD
156882,782,GOOD
156883,848,GOOD
156884,629,REVIEW
156885,775,GOOD
156886,709,GOOD
156887,784,GOOD
156888,649,REVIEW
156889,838,GOOD
156890,805,GOOD
156891,788,GOOD
156892,843,GOOD
156893,747,GOOD
156894,695,REVIEW
156895,839,GOOD
156896,746,GOOD
156897,833,GOOD
156898,791,GOOD
156899,760,GOOD
156900,712,GOOD
156901,827,GOOD
156902,649,REVIEW
156903,775,GOOD
156904,712,GOOD
156905,757,GOOD
156906,802,GOOD
156907,652,REVIEW
156908,655,REVIEW
156909,824,GOOD
156910,850,GOOD
156911,833,GOOD
156912,764,GOOD
156913,709,GOOD
156914,847,GOOD
156915,816,GOOD
156916,827,GOOD
156917,682,REVIEW
156918,659,REVIEW
156919,726,GOOD
156920,721,GOOD
156921,707,GOOD
156922,804,GOOD
156923,700,GOOD
156924,847,GOOD
156925,834,GOOD
156926,805,GOOD
156927,794,GOOD
156928,833,GOOD
156929,768,GOOD
156930,776,GOOD
156931,746,GOOD
156932,728,GOOD
156933,601,REVIEW
156934,712,GOOD
156935,696,REVIEW
156936,788,GOOD
156937,848,GOOD
156938,692,REVIEW
156939,741,GOOD
156940,793,GOOD
156941,818,GOOD
156942,756,GOOD
156943,792,GOOD
156944,788,GOOD
156945,850,GOOD
156946,713,GOOD
156947,586,REVIEW
156948,784,GOOD
156949,836,GOOD
156950,785,GOOD
156951,712,GOOD
