customer_id,email_opt_in
138413,true
138414,true
138415,false
138416,false
138417,true
138418,true
138419,true
138420,true
138421,false
138422,true
138423,false
138424,true
138425,true
138426,false
138427,false
138428,true
138429,false
138430,true
138431,true
138432,false
138433,true
138434,false
138435,true
138436,true
138437,false
138438,true
138439,true
138440,false
138441,true
138442,false
138443,true
138444,false
138445,true
138446,false
138447,true
138448,true
138449,true
138450,true
138451,true
138452,true
138453,true
138454,true
138455,false
138456,true
138457,false
138458,true
138459,true
138460,false
138461,false
138462,false
138463,false
138464,true
138465,true
138466,true
138467,true
138468,true
138469,true
138470,true
138471,false
138472,true
138473,false
138474,true
138475,false
138476,true
138477,true
138478,true
138479,true
138480,false
138481,true
138482,false
138483,true
138484,true
138485,true
138486,true
138487,true
138488,true
138489,true
138490,true
138491,false
138492,true
138493,true
138494,true
138495,false
138496,true
138497,true
138498,true
138499,true
138500,false
138501,true
138502,true
138503,true
138504,true
138505,false
138506,true
138507,true
138508,false
138509,true
138510,true
138511,true
138512,true
138513,true
138514,true
138515,false
138516,true
138517,true
138518,true
138519,true
138520,true
138521,true
138522,true
138523,true
138524,false
138525,true
138526,true
138527,true
138528,false
138529,true
138530,true
138531,true
138532,true
138533,true
138534,true
138535,false
138536,false
138537,true
138538,false
138539,true
138540,true
138541,true
138542,true
138543,true
138544,true
138545,true
138546,true
138547,true
138548,true
138549,true
138550,true
138551,true
138552,true
138553,true
138554,true
138555,true
138556,true
138557,true
138558,false
138559,true
138560,true
138561,true
138562,true
138563,true
138564,false
138565,false
138566,false
138567,false
138568,false
138569,true
138570,true
138571,true
138572,true
138573,true
138574,true
138575,true
138576,false
138577,true
138578,false
138579,true
138580,false
138581,false
138582,false
138583,false
138584,true
138585,false
138586,true
138587,true
138588,false
138589,true
138590,true
138591,true
138592,true
138593,true
138594,true
138595,true
138596,false
138597,true
138598,true
138599,true
138600,true
138601,true
138602,false
138603,true
138604,false
138605,true
138606,false
138607,false
138608,true
138609,true
138610,true
138611,true
138612,true
138613,true
138614,true
138615,false
138616,false
138617,true
138618,false
138619,false
138620,false
138621,true
138622,false
138623,true
138624,true
138625,false
138626,false
138627,true
138628,true
138629,true
138630,true
138631,true
138632,true
138633,true
138634,false
138635,true
138636,true
138637,true
138638,true
138639,true
138640,true
138641,true
138642,true
138643,true
138644,true
138645,true
138646,true
138647,false
138648,false
138649,true
138650,true
138651,true
138652,false
138653,true
138654,true
138655,true
138656,true
138657,true
138658,false
138659,true
138660,true
138661,true
138662,false
138663,true
138664,true
138665,true
138666,true
138667,false
138668,true
138669,true
138670,true
138671,true
138672,true
138673,true
138674,true
138675,true
138676,true
138677,false
138678,false
138679,true
138680,true
138681,true
138682,true
138683,true
138684,true
138685,true
138686,true
138687,true
138688,true
138689,true
138690,false
138691,true
138692,true
138693,true
138694,true
138695,false
138696,true
138697,false
138698,true
138699,false
138700,true
138701,false
138702,true
138703,true
138704,true
138705,true
138706,false
138707,true
138708,true
138709,true
138710,false
138711,true
138712,true
138713,false
138714,true
138715,true
138716,true
138717,false
138718,false
138719,true
138720,false
138721,true
138722,true
138723,true
138724,true
138725,true
138726,false
138727,true
138728,true
138729,true
138730,true
138731,false
138732,true
138733,true
138734,false
138735,false
138736,false
138737,true
138738,true
138739,true
138740,true
138741,false
138742,true
138743,true
138744,true
138745,true
138746,false
138747,false
138748,false
138749,false
138750,true
138751,false
138752,false
138753,true
138754,false
138755,false
138756,true
138757,true
138758,true
138759,true
138760,false
138761,false
138762,false
138763,true
138764,true
138765,true
138766,true
138767,true
138768,true
138769,true
138770,true
138771,true
138772,true
138773,true
138774,false
138775,true
138776,true
138777,true
138778,false
138779,false
138780,true
138781,true
138782,false
138783,true
138784,true
138785,true
138786,true
138787,false
138788,true
138789,true
138790,false
138791,true
138792,false
138793,false
138794,false
138795,true
138796,true
138797,true
138798,false
138799,true
138800,false
138801,true
138802,true
138803,false
138804,true
138805,false
138806,false
138807,true
138808,true
138809,true
138810,true
138811,false
138812,true
138813,true
138814,true
138815,false
138816,true
138817,true
138818,false
138819,false
138820,false
138821,false
138822,true
138823,false
138824,true
138825,true
138826,false
138827,true
138828,true
138829,true
138830,false
138831,true
138832,true
138833,true
138834,false
138835,true
138836,false
138837,true
138838,false
138839,true
138840,true
138841,true
138842,true
138843,true
138844,true
138845,false
138846,true
138847,true
138848,false
138849,true
138850,true
138851,true
138852,true
138853,false
138854,false
138855,true
138856,true
138857,false
138858,true
138859,true
138860,true
138861,true
138862,false
138863,true
138864,true
138865,true
138866,false
138867,true
138868,true
138869,false
138870,false
138871,false
138872,true
138873,true
138874,true
138875,true
138876,true
138877,false
138878,false
138879,true
138880,false
138881,false
138882,true
138883,true
138884,true
138885,true
138886,true
138887,true
138888,false
138889,false
138890,true
138891,true
138892,true
138893,true
138894,true
138895,false
138896,true
138897,true
138898,true
138899,true
138900,true
138901,true
138902,false
138903,true
138904,false
138905,true
138906,false
138907,false
138908,false
138909,true
138910,false
138911,true
138912,false
138913,false
138914,true
138915,false
138916,true
138917,false
138918,true
138919,true
138920,true
138921,true
138922,true
138923,true
138924,false
138925,true
138926,false
138927,true
138928,true
138929,true
138930,true
138931,true
138932,true
138933,true
138934,true
138935,true
138936,true
138937,true
138938,true
138939,false
138940,true
138941,true
138942,true
138943,true
138944,true
138945,false
138946,false
138947,true
138948,true
138949,true
138950,false
138951,true
138952,false
138953,true
138954,true
138955,true
138956,true
138957,false
138958,true
138959,false
138960,false
138961,true
138962,true
138963,true
138964,true
138965,true
138966,false
138967,true
138968,false
138969,false
138970,false
138971,true
138972,true
138973,true
138974,true
138975,true
138976,false
138977,true
138978,true
138979,true
138980,false
138981,true
138982,false
138983,false
138984,true
138985,true
138986,false
138987,false
138988,true
138989,true
138990,true
138991,false
138992,true
138993,false
138994,true
138995,true
138996,true
138997,true
138998,false
138999,true
139000,false
139001,false
139002,true
139003,true
139004,true
139005,false
139006,true
139007,true
139008,true
139009,false
139010,true
139011,true
139012,true
139013,true
139014,true
139015,false
139016,true
139017,false
139018,true
139019,true
139020,true
139021,true
139022,false
139023,true
139024,false
139025,false
139026,false
139027,true
139028,true
139029,true
139030,true
139031,true
139032,true
139033,true
139034,true
139035,false
139036,true
139037,true
139038,false
139039,true
139040,false
139041,true
139042,true
139043,true
139044,true
139045,true
139046,true
139047,false
139048,false
139049,true
139050,false
139051,true
139052,true
139053,true
139054,true
139055,false
139056,true
139057,true
139058,false
139059,true
139060,true
139061,true
139062,false
139063,true
139064,true
139065,true
139066,false
139067,true
139068,false
139069,true
139070,false
139071,true
139072,false
139073,false
139074,false
139075,true
139076,true
139077,true
139078,true
139079,true
139080,true
139081,true
139082,false
139083,false
139084,true
139085,true
139086,true
139087,true
139088,true
139089,true
139090,true
139091,false
139092,true
139093,true
139094,true
139095,true
139096,true
139097,false
139098,false
139099,true
139100,false
139101,true
139102,false
139103,false
139104,true
139105,true
139106,false
139107,true
139108,true
139109,true
139110,false
139111,true
139112,true
139113,false
139114,true
139115,true
139116,true
139117,false
139118,true
139119,false
139120,true
139121,false
139122,true
139123,true
139124,true
139125,true
139126,true
139127,true
139128,false
139129,true
139130,false
139131,false
139132,true
139133,true
139134,true
139135,false
139136,true
139137,true
139138,false
139139,true
139140,true
139141,false
139142,true
139143,true
139144,true
139145,false
139146,true
139147,true
139148,true
139149,true
139150,false
139151,false
139152,false
139153,true
139154,true
139155,true
139156,false
139157,true
139158,false
139159,true
139160,true
139161,false
139162,true
139163,false
139164,false
139165,false
139166,true
139167,false
139168,true
139169,false
139170,true
139171,true
139172,false
139173,false
139174,true
139175,true
139176,true
139177,true
139178,true
139179,false
139180,true
139181,true
139182,true
139183,true
139184,true
139185,true
139186,true
139187,true
139188,false
139189,true
139190,true
139191,true
139192,false
139193,true
139194,false
139195,true
139196,true
139197,true
139198,true
139199,true
139200,true
139201,true
139202,true
139203,true
139204,false
139205,true
139206,true
139207,true
139208,true
139209,false
139210,true
139211,true
139212,true
139213,true
139214,true
139215,true
139216,false
139217,true
139218,false
139219,true
139220,true
139221,true
139222,true
139223,true
139224,false
139225,true
139226,true
139227,true
139228,true
139229,true
139230,true
139231,true
139232,true
139233,false
139234,false
139235,true
139236,false
139237,true
139238,false
139239,true
139240,true
139241,true
139242,true
139243,false
139244,false
139245,true
139246,true
139247,true
139248,false
139249,true
139250,true
139251,false
139252,true
139253,true
139254,true
139255,false
139256,false
139257,true
139258,false
139259,true
139260,true
139261,false
139262,true
139263,true
139264,false
139265,true
139266,true
139267,true
139268,true
139269,false
139270,true
139271,false
139272,true
139273,true
139274,true
139275,true
139276,false
139277,true
139278,true
139279,false
139280,true
139281,true
139282,true
139283,true
139284,false
139285,true
139286,true
139287,true
139288,true
139289,true
139290,true
139291,true
139292,false
139293,true
139294,true
139295,true
139296,true
139297,false
139298,true
139299,false
139300,true
139301,true
139302,false
139303,true
139304,true
139305,true
139306,true
139307,true
139308,true
139309,true
139310,true
139311,false
139312,true
139313,false
139314,true
139315,true
139316,false
139317,true
139318,true
139319,true
139320,true
139321,true
139322,false
139323,true
139324,true
139325,false
139326,true
139327,true
139328,true
139329,true
139330,true
139331,true
139332,true
139333,false
139334,true
139335,true
139336,true
139337,false
139338,false
139339,true
139340,false
139341,true
139342,true
139343,false
139344,true
139345,true
139346,true
139347,true
139348,false
139349,true
139350,true
139351,true
139352,false
139353,true
139354,false
139355,true
139356,false
139357,false
139358,true
139359,true
139360,true
139361,true
139362,false
139363,false
139364,false
139365,true
139366,false
139367,false
139368,true
139369,false
139370,false
139371,true
139372,false
139373,false
139374,true
139375,true
139376,true
139377,true
139378,true
139379,true
139380,true
139381,true
139382,true
139383,true
139384,true
139385,true
139386,true
139387,true
139388,true
139389,true
139390,true
139391,true
139392,true
139393,true
139394,true
139395,true
139396,true
139397,true
139398,false
139399,true
139400,true
139401,false
139402,false
139403,true
139404,false
139405,true
139406,true
139407,false
139408,true
139409,true
139410,true
139411,true
139412,false
139413,true
139414,false
139415,true
139416,true
139417,true
139418,false
139419,true
139420,true
139421,true
139422,true
139423,true
139424,true
139425,false
139426,true
139427,true
139428,true
139429,true
139430,false
139431,true
139432,false
139433,true
139434,true
139435,true
139436,true
139437,false
139438,true
139439,true
139440,true
139441,true
139442,true
139443,false
139444,true
139445,true
139446,true
139447,true
139448,false
139449,true
139450,true
139451,true
139452,true
139453,false
139454,true
139455,true
139456,true
139457,false
139458,true
139459,true
139460,true
139461,true
139462,true
139463,false
139464,true
139465,true
139466,false
139467,true
139468,false
139469,true
139470,true
139471,true
139472,true
139473,true
139474,true
139475,true
139476,false
139477,true
139478,true
139479,true
139480,true
139481,false
139482,true
139483,true
139484,true
139485,false
139486,true
139487,true
139488,true
139489,true
139490,true
139491,false
139492,true
139493,true
139494,true
139495,true
139496,true
139497,true
139498,true
139499,true
139500,true
139501,true
139502,true
139503,true
139504,false
139505,true
139506,true
139507,true
139508,true
139509,false
139510,false
139511,true
139512,true
139513,true
139514,true
139515,false
139516,false
139517,true
139518,false
139519,true
139520,false
139521,false
139522,false
139523,true
139524,false
139525,true
139526,false
139527,true
139528,true
139529,true
139530,true
139531,false
139532,true
139533,true
139534,false
139535,true
139536,false
139537,false
139538,true
139539,true
139540,true
139541,true
139542,false
139543,true
139544,true
139545,true
139546,true
139547,true
139548,true
139549,true
139550,true
139551,false
139552,false
139553,false
139554,true
139555,true
139556,false
139557,true
139558,true
139559,false
139560,true
139561,true
139562,true
139563,true
139564,false
139565,true
139566,false
139567,true
139568,true
139569,true
139570,true
139571,false
139572,true
139573,true
139574,false
139575,false
139576,true
139577,true
139578,true
139579,false
139580,true
139581,true
139582,true
139583,true
139584,true
139585,true
139586,true
139587,true
139588,false
139589,false
139590,true
139591,true
139592,true
139593,true
139594,true
139595,true
139596,true
139597,true
139598,true
139599,false
139600,true
139601,true
139602,false
139603,true
139604,true
139605,false
139606,false
139607,true
139608,true
139609,false
139610,false
139611,true
139612,false
139613,false
139614,true
139615,true
139616,true
139617,false
139618,true
139619,true
139620,true
139621,true
139622,true
139623,true
139624,true
139625,true
139626,true
139627,false
139628,false
139629,true
139630,true
139631,true
139632,true
139633,true
139634,true
139635,true
139636,false
139637,true
139638,false
139639,true
139640,true
139641,true
139642,false
139643,true
139644,true
139645,false
139646,true
139647,true
139648,true
139649,false
139650,true
139651,true
139652,true
139653,false
139654,true
139655,true
139656,true
139657,false
139658,true
139659,true
139660,true
139661,true
139662,true
139663,false
139664,true
139665,true
139666,false
139667,true
139668,true
139669,false
139670,true
139671,true
139672,true
139673,true
139674,false
139675,true
139676,false
139677,false
139678,false
139679,true
139680,true
139681,true
139682,false
139683,true
139684,true
139685,false
139686,true
139687,true
139688,true
139689,false
139690,true
139691,true
139692,true
139693,true
139694,true
139695,true
139696,false
139697,true
139698,true
139699,false
139700,false
139701,false
139702,true
139703,true
139704,true
139705,false
139706,false
139707,false
139708,false
139709,true
139710,true
139711,true
139712,true
139713,true
139714,true
139715,false
139716,false
139717,true
139718,true
139719,false
139720,true
139721,true
139722,true
139723,true
139724,true
139725,true
139726,false
139727,true
139728,true
139729,false
139730,true
139731,true
139732,false
139733,false
139734,true
139735,false
139736,true
139737,false
139738,true
139739,false
139740,false
139741,false
139742,true
139743,true
139744,true
139745,true
139746,true
139747,false
139748,true
139749,false
139750,true
139751,false
139752,false
139753,true
139754,true
139755,true
139756,true
139757,false
139758,false
139759,true
139760,true
139761,false
139762,false
139763,true
139764,true
139765,true
139766,false
139767,true
139768,true
139769,false
139770,true
139771,true
139772,true
139773,true
139774,false
139775,true
139776,false
139777,true
139778,true
139779,true
139780,false
139781,false
139782,true
139783,true
139784,true
139785,true
139786,true
139787,true
139788,false
139789,true
139790,true
139791,false
139792,false
139793,true
139794,true
139795,true
139796,true
139797,true
139798,false
139799,false
139800,false
139801,false
139802,true
139803,true
139804,false
139805,true
139806,false
139807,true
139808,true
139809,true
139810,false
139811,true
139812,true
139813,false
139814,true
139815,true
139816,true
139817,false
139818,true
139819,true
139820,true
139821,true
139822,false
139823,true
139824,true
139825,true
139826,true
139827,false
139828,false
139829,true
139830,true
139831,true
139832,false
139833,false
139834,true
139835,true
139836,true
139837,true
139838,true
139839,true
139840,true
139841,true
139842,true
139843,true
139844,false
139845,true
139846,true
139847,true
139848,false
139849,true
139850,true
139851,false
139852,false
139853,true
139854,false
139855,true
139856,false
139857,true
139858,true
139859,true
139860,false
139861,true
139862,false
139863,true
139864,true
139865,true
139866,false
139867,false
139868,true
139869,false
139870,false
139871,true
139872,true
139873,true
139874,true
139875,true
139876,true
139877,true
139878,true
139879,true
139880,true
139881,true
139882,true
139883,true
139884,true
139885,true
139886,true
139887,true
139888,false
139889,false
139890,true
139891,true
139892,true
139893,true
139894,true
139895,false
139896,true
139897,false
139898,true
139899,true
139900,false
139901,true
139902,false
139903,true
139904,true
139905,true
139906,true
139907,true
139908,true
139909,false
139910,true
139911,true
139912,true
139913,false
139914,false
139915,false
139916,false
139917,false
139918,true
139919,true
139920,false
139921,false
139922,false
139923,true
139924,true
139925,true
139926,true
139927,false
139928,true
139929,true
139930,true
139931,true
139932,true
139933,false
139934,true
139935,true
139936,false
139937,true
139938,false
139939,true
139940,false
139941,true
139942,false
139943,true
139944,true
139945,false
139946,true
139947,true
139948,true
139949,true
139950,true
139951,true
139952,true
139953,false
139954,true
139955,true
139956,true
139957,true
139958,false
139959,true
139960,true
139961,true
139962,true
139963,true
139964,true
139965,true
139966,true
139967,false
139968,false
139969,true
139970,false
139971,true
139972,true
139973,false
139974,true
139975,true
139976,false
139977,true
139978,true
139979,true
139980,false
139981,true
139982,false
139983,false
139984,false
139985,true
139986,true
139987,true
139988,true
139989,true
139990,false
139991,false
139992,true
139993,true
139994,true
139995,true
139996,false
139997,false
139998,true
139999,false
140000,true
140001,false
140002,false
140003,true
140004,false
140005,false
140006,true
140007,false
140008,true
140009,true
140010,false
140011,false
140012,false
140013,true
140014,true
140015,true
140016,true
140017,true
140018,false
140019,true
140020,true
140021,true
140022,true
140023,true
140024,true
140025,false
140026,false
140027,true
140028,true
140029,false
140030,true
140031,true
140032,false
140033,true
140034,false
140035,true
140036,true
140037,true
140038,false
140039,true
140040,true
140041,true
140042,true
140043,true
140044,true
140045,true
140046,true
140047,false
140048,true
140049,false
140050,true
140051,false
140052,true
140053,true
140054,true
140055,true
140056,true
140057,true
140058,true
140059,true
140060,false
140061,true
140062,true
140063,true
140064,true
140065,true
140066,false
140067,false
140068,true
140069,true
140070,true
140071,false
140072,true
140073,true
140074,false
140075,true
140076,true
140077,true
140078,true
140079,false
140080,true
140081,true
140082,true
140083,false
140084,true
140085,true
140086,true
140087,true
140088,true
140089,false
140090,true
140091,false
140092,true
140093,true
140094,true
140095,true
140096,true
140097,true
140098,true
140099,false
140100,true
140101,false
140102,true
140103,true
140104,false
140105,false
140106,false
140107,true
140108,true
140109,false
140110,true
140111,false
140112,true
140113,false
140114,true
140115,true
140116,false
140117,false
140118,false
140119,true
140120,false
140121,true
140122,true
140123,true
140124,false
140125,true
140126,true
140127,false
140128,true
140129,true
140130,true
140131,true
140132,true
140133,true
140134,false
140135,false
140136,true
140137,false
140138,true
140139,true
140140,true
140141,true
140142,false
140143,true
140144,true
140145,true
140146,true
140147,true
140148,false
140149,false
140150,true
140151,true
140152,true
140153,false
140154,true
140155,true
140156,true
140157,false
140158,false
140159,true
140160,true
140161,false
140162,true
140163,true
140164,false
140165,true
140166,false
140167,true
140168,false
140169,true
140170,true
140171,false
140172,true
140173,false
140174,true
140175,true
140176,true
140177,false
140178,false
140179,true
140180,true
140181,false
140182,false
140183,true
140184,false
140185,true
140186,true
140187,false
140188,true
140189,true
140190,true
140191,false
140192,true
140193,true
140194,true
140195,true
140196,true
140197,true
140198,true
140199,true
140200,false
140201,false
140202,true
140203,true
140204,true
140205,true
140206,true
140207,true
140208,false
140209,true
140210,false
140211,false
140212,true
140213,true
140214,false
140215,false
140216,false
140217,true
140218,true
140219,true
140220,true
140221,true
140222,true
140223,false
140224,true
140225,true
140226,true
140227,false
140228,false
140229,true
140230,false
140231,true
140232,false
140233,false
140234,false
140235,true
140236,true
140237,true
140238,true
140239,true
140240,true
140241,true
140242,true
140243,true
140244,true
140245,true
140246,false
140247,false
140248,true
140249,true
140250,true
140251,true
140252,true
140253,true
140254,false
140255,true
140256,true
140257,true
140258,true
140259,true
140260,true
140261,true
140262,false
140263,true
140264,true
140265,true
140266,true
140267,true
140268,true
140269,true
140270,true
140271,true
140272,true
140273,true
140274,true
140275,true
140276,false
140277,true
140278,true
140279,false
140280,true
140281,true
140282,true
140283,false
140284,true
140285,true
140286,true
140287,true
140288,true
140289,false
140290,true
140291,true
140292,true
140293,false
140294,false
140295,false
140296,true
140297,true
140298,true
140299,true
140300,true
140301,true
140302,true
140303,true
140304,true
140305,true
140306,false
140307,false
140308,true
140309,false
140310,true
140311,false
140312,true
140313,true
140314,true
140315,true
140316,false
140317,true
140318,true
140319,true
140320,false
140321,false
140322,true
140323,false
140324,true
140325,true
140326,false
140327,true
140328,true
140329,false
140330,true
140331,true
140332,false
140333,false
140334,true
140335,true
140336,true
140337,false
140338,true
140339,false
140340,true
140341,false
140342,false
140343,true
140344,false
140345,true
140346,false
140347,true
140348,true
140349,true
140350,true
140351,false
140352,true
140353,true
140354,true
140355,true
140356,true
140357,true
140358,true
140359,false
140360,true
140361,true
140362,true
140363,false
140364,true
140365,false
140366,true
140367,true
140368,true
140369,true
140370,true
140371,true
140372,false
140373,true
140374,true
140375,true
140376,true
140377,true
140378,true
140379,false
140380,true
140381,false
140382,true
140383,true
140384,true
140385,true
140386,false
140387,false
140388,true
140389,false
140390,true
140391,true
140392,true
140393,true
140394,true
140395,false
140396,true
140397,false
140398,true
140399,true
140400,true
140401,true
140402,true
140403,true
140404,true
140405,true
140406,true
140407,true
140408,true
140409,true
140410,true
140411,true
140412,false
140413,false
140414,true
140415,false
140416,true
140417,true
140418,true
140419,false
140420,true
140421,true
140422,true
140423,true
140424,true
140425,true
140426,true
140427,false
140428,true
140429,false
140430,false
140431,false
140432,true
140433,true
140434,true
140435,true
140436,false
140437,true
140438,false
140439,true
140440,true
140441,false
140442,true
140443,true
140444,false
140445,false
140446,true
140447,false
140448,false
140449,true
140450,true
140451,true
140452,true
140453,true
140454,false
140455,true
140456,false
140457,true
140458,true
140459,true
140460,false
140461,false
140462,false
140463,false
140464,true
140465,true
140466,false
140467,true
140468,true
140469,true
140470,false
140471,true
140472,true
140473,true
140474,true
140475,true
140476,true
140477,false
140478,true
140479,true
140480,false
140481,true
140482,true
140483,true
140484,true
140485,true
140486,true
140487,true
140488,true
140489,true
140490,true
140491,true
140492,true
140493,false
140494,true
140495,false
140496,true
140497,true
140498,false
140499,true
140500,true
140501,true
140502,false
140503,true
140504,false
140505,true
140506,true
140507,true
140508,true
140509,true
140510,true
140511,true
140512,true
140513,false
140514,false
140515,true
140516,false
140517,true
140518,true
140519,true
140520,false
140521,true
140522,false
140523,true
140524,true
140525,false
140526,false
140527,false
140528,false
140529,false
140530,false
140531,true
140532,true
140533,false
140534,false
140535,true
140536,true
140537,true
140538,true
140539,true
140540,true
140541,false
140542,true
140543,true
140544,false
140545,true
140546,false
140547,false
140548,false
140549,true
140550,true
140551,true
140552,true
140553,true
140554,true
140555,true
140556,false
140557,false
140558,false
140559,false
140560,true
140561,true
140562,true
140563,true
140564,true
140565,true
140566,true
140567,true
140568,true
140569,true
140570,true
140571,false
140572,false
140573,true
140574,true
140575,true
140576,true
140577,true
140578,true
140579,true
140580,false
140581,true
140582,true
140583,true
140584,false
140585,true
140586,true
140587,true
140588,true
140589,true
140590,true
140591,false
140592,false
140593,true
140594,false
140595,false
140596,false
140597,true
140598,false
140599,false
140600,true
140601,true
140602,false
140603,true
140604,true
140605,false
140606,true
140607,true
140608,false
140609,true
140610,true
140611,true
140612,true
140613,true
140614,true
140615,false
140616,true
140617,true
140618,true
140619,true
140620,true
140621,true
140622,true
140623,false
140624,true
140625,false
140626,true
140627,true
140628,true
140629,false
140630,true
140631,true
140632,false
140633,true
140634,true
140635,false
140636,true
140637,false
140638,true
140639,false
140640,true
140641,true
140642,true
140643,true
140644,true
140645,false
140646,true
140647,false
140648,true
140649,true
140650,true
140651,true
140652,true
140653,false
140654,false
140655,true
140656,true
140657,true
140658,false
140659,true
140660,true
140661,false
140662,true
140663,true
140664,true
140665,true
140666,true
140667,false
140668,true
140669,true
140670,true
140671,true
140672,true
140673,true
140674,true
140675,false
140676,true
140677,false
140678,true
140679,true
140680,true
140681,true
140682,false
140683,true
140684,false
140685,true
140686,true
140687,true
140688,true
140689,true
140690,true
140691,false
140692,false
140693,true
140694,true
140695,true
140696,false
140697,true
140698,true
140699,true
140700,false
140701,true
140702,false
140703,true
140704,true
140705,true
140706,false
140707,false
140708,true
140709,false
140710,true
140711,true
140712,false
140713,true
140714,true
140715,true
140716,false
140717,true
140718,false
140719,true
140720,true
140721,true
140722,false
140723,true
140724,false
140725,true
140726,false
140727,true
140728,true
140729,false
140730,false
140731,true
140732,true
140733,true
140734,true
140735,true
140736,true
140737,true
140738,true
140739,true
140740,true
140741,false
140742,true
140743,true
140744,true
140745,false
140746,true
140747,true
140748,true
140749,true
140750,true
140751,true
140752,false
140753,false
140754,true
140755,true
140756,true
140757,true
140758,true
140759,true
140760,true
140761,true
140762,true
140763,true
140764,true
140765,true
140766,true
140767,true
140768,false
140769,true
140770,true
140771,true
140772,true
140773,true
140774,false
140775,true
140776,true
140777,true
140778,false
140779,true
140780,true
140781,true
140782,true
140783,true
140784,false
140785,true
140786,true
140787,false
140788,true
140789,true
140790,true
140791,true
140792,false
140793,false
140794,true
140795,true
140796,true
140797,false
140798,false
140799,true
140800,true
140801,true
140802,false
140803,true
140804,true
140805,true
140806,true
140807,false
140808,true
140809,true
140810,true
140811,false
140812,true
140813,false
140814,true
140815,false
140816,true
140817,true
140818,true
140819,true
140820,false
140821,true
140822,false
140823,false
140824,true
140825,true
140826,true
140827,true
140828,true
140829,true
140830,true
140831,true
140832,false
140833,true
140834,true
140835,true
140836,false
140837,true
140838,false
140839,true
140840,false
140841,false
140842,true
140843,false
140844,true
140845,false
140846,true
140847,true
140848,true
140849,true
140850,true
140851,false
140852,true
140853,true
140854,false
140855,false
140856,false
140857,false
140858,true
140859,true
140860,false
140861,true
140862,false
140863,true
140864,false
140865,true
140866,true
140867,true
140868,true
140869,true
140870,true
140871,true
140872,true
140873,false
140874,false
140875,false
140876,true
140877,true
140878,true
140879,true
140880,true
140881,true
140882,false
140883,true
140884,true
140885,true
140886,true
140887,true
140888,true
140889,false
140890,true
140891,true
140892,true
140893,true
140894,true
140895,true
140896,false
140897,false
140898,true
140899,false
140900,true
140901,true
140902,false
140903,true
140904,true
140905,true
140906,true
140907,true
140908,true
140909,true
140910,true
140911,true
140912,true
140913,false
140914,true
140915,false
140916,true
140917,true
140918,false
140919,true
140920,true
140921,false
140922,true
140923,true
140924,true
140925,true
140926,false
140927,true
140928,true
140929,true
140930,false
140931,true
140932,true
140933,true
140934,true
140935,true
140936,true
140937,true
140938,true
140939,false
140940,true
140941,true
140942,true
140943,true
140944,true
140945,true
140946,true
140947,true
140948,true
140949,true
140950,false
140951,true
140952,true
140953,true
140954,false
140955,false
140956,true
140957,true
140958,true
140959,false
140960,false
140961,true
140962,true
140963,false
140964,false
140965,false
140966,true
140967,true
140968,true
140969,true
140970,true
140971,true
140972,true
140973,true
140974,true
140975,false
140976,true
140977,true
140978,false
140979,true
140980,false
140981,false
140982,true
140983,false
140984,true
140985,true
140986,true
140987,false
140988,false
140989,true
140990,false
140991,true
140992,true
140993,true
140994,false
140995,true
140996,true
140997,true
140998,true
140999,true
141000,true
141001,false
141002,true
141003,true
141004,false
141005,true
141006,false
141007,true
141008,true
141009,true
141010,true
141011,true
141012,false
141013,true
141014,true
141015,false
141016,false
141017,false
141018,false
141019,true
141020,true
141021,true
141022,true
141023,true
141024,true
141025,true
141026,false
141027,false
141028,true
141029,true
141030,true
141031,true
141032,true
141033,false
141034,false
141035,true
141036,true
141037,false
141038,false
141039,true
141040,true
141041,false
141042,true
141043,true
141044,true
141045,true
141046,false
141047,true
141048,true
141049,true
141050,true
141051,true
141052,false
141053,false
141054,true
141055,false
141056,false
141057,true
141058,false
141059,true
141060,true
141061,false
141062,true
141063,false
141064,true
141065,true
141066,true
141067,false
141068,false
141069,true
141070,true
141071,true
141072,false
141073,true
141074,true
141075,false
141076,true
141077,true
141078,true
141079,true
141080,true
141081,false
141082,true
141083,false
141084,false
141085,true
141086,true
141087,true
141088,false
141089,false
141090,false
141091,true
141092,true
141093,false
141094,true
141095,true
141096,false
141097,true
141098,true
141099,true
141100,true
141101,false
141102,true
141103,true
141104,true
141105,true
141106,false
141107,true
141108,false
141109,true
141110,false
141111,true
141112,true
141113,true
141114,true
141115,true
141116,true
141117,true
141118,false
141119,false
141120,true
141121,true
141122,false
141123,true
141124,true
141125,false
141126,true
141127,false
141128,true
141129,true
141130,true
141131,true
141132,true
141133,true
141134,false
141135,true
141136,true
141137,false
141138,true
141139,true
141140,false
141141,true
141142,true
141143,false
141144,true
141145,true
141146,false
141147,true
141148,false
141149,true
141150,true
141151,true
141152,true
141153,false
141154,true
141155,true
141156,true
141157,true
141158,false
141159,true
141160,false
141161,false
141162,true
141163,true
141164,true
141165,true
141166,true
141167,true
141168,false
141169,true
141170,true
141171,true
141172,true
141173,false
141174,true
141175,true
141176,true
141177,true
141178,true
141179,false
141180,false
141181,true
141182,true
141183,true
141184,true
141185,true
141186,true
141187,true
141188,true
141189,true
141190,true
141191,true
141192,false
141193,false
141194,true
141195,false
141196,true
141197,true
141198,true
141199,false
141200,false
141201,true
141202,true
141203,true
141204,false
141205,true
141206,true
141207,true
141208,true
141209,true
