customer_id,product_name
149299,AUTO_LOAN
149300,CREDIT_CARD
149301,CREDIT_CARD
149302,CREDIT_CARD
149303,AUTO_LOAN
149304,CREDIT_CARD
149305,PERSONAL_LOAN
149306,PERSONAL_LOAN
149307,PERSONAL_LOAN
149308,HOME_LOAN
149309,HOME_LOAN
149310,CREDIT_CARD
149311,CREDIT_CARD
149312,HOME_LOAN
149313,HOME_LOAN
149314,PERSONAL_LOAN
149315,CREDIT_CARD
149316,PERSONAL_LOAN
149317,PERSONAL_LOAN
149318,PERSONAL_LOAN
149319,PERSONAL_LOAN
149320,AUTO_LOAN
149321,AUTO_LOAN
149322,PERSONAL_LOAN
149323,HOME_LOAN
149324,PERSONAL_LOAN
149325,HOME_LOAN
149326,PERSONAL_LOAN
149327,CREDIT_CARD
149328,PERSONAL_LOAN
149329,CREDIT_CARD
149330,PERSONAL_LOAN
149331,HOME_LOAN
149332,PERSONAL_LOAN
149333,CREDIT_CARD
149334,CREDIT_CARD
149335,CREDIT_CARD
149336,PERSONAL_LOAN
149337,HOME_LOAN
149338,HOME_LOAN
149339,HOME_LOAN
149340,PERSONAL_LOAN
149341,CREDIT_CARD
149342,HOME_LOAN
149343,HOME_LOAN
149344,HOME_LOAN
149345,CREDIT_CARD
149346,HOME_LOAN
149347,AUTO_LOAN
149348,HOME_LOAN
149349,PERSONAL_LOAN
149350,HOME_LOAN
149351,PERSONAL_LOAN
149352,PERSONAL_LOAN
149353,AUTO_LOAN
149354,PERSONAL_LOAN
149355,AUTO_LOAN
149356,PERSONAL_LOAN
149357,PERSONAL_LOAN
149358,CREDIT_CARD
149359,CREDIT_CARD
149360,AUTO_LOAN
149361,AUTO_LOAN
149362,CREDIT_CARD
149363,HOME_LOAN
149364,AUTO_LOAN
149365,AUTO_LOAN
149366,HOME_LOAN
149367,AUTO_LOAN
149368,AUTO_LOAN
149369,CREDIT_CARD
149370,CREDIT_CARD
149371,PERSONAL_LOAN
149372,HOME_LOAN
149373,PERSONAL_LOAN
149374,AUTO_LOAN
149375,AUTO_LOAN
149376,CREDIT_CARD
149377,HOME_LOAN
149378,PERSONAL_LOAN
149379,CREDIT_CARD
149380,HOME_LOAN
149381,AUTO_LOAN
149382,HOME_LOAN
149383,AUTO_LOAN
149384,PERSONAL_LOAN
149385,HOME_LOAN
149386,PERSONAL_LOAN
149387,CREDIT_CARD
149388,HOME_LOAN
149389,AUTO_LOAN
149390,AUTO_LOAN
149391,PERSONAL_LOAN
149392,CREDIT_CARD
149393,CREDIT_CARD
149394,HOME_LOAN
149395,AUTO_LOAN
149396,AUTO_LOAN
149397,CREDIT_CARD
149398,PERSONAL_LOAN
149399,PERSONAL_LOAN
149400,CREDIT_CARD
149401,CREDIT_CARD
149402,CREDIT_CARD
149403,CREDIT_CARD
149404,PERSONAL_LOAN
149405,HOME_LOAN
149406,PERSONAL_LOAN
149407,HOME_LOAN
149408,PERSONAL_LOAN
149409,AUTO_LOAN
149410,HOME_LOAN
149411,CREDIT_CARD
149412,PERSONAL_LOAN
149413,PERSONAL_LOAN
149414,PERSONAL_LOAN
149415,AUTO_LOAN
149416,AUTO_LOAN
149417,AUTO_LOAN
149418,CREDIT_CARD
149419,AUTO_LOAN
149420,PERSONAL_LOAN
149421,CREDIT_CARD
149422,AUTO_LOAN
149423,PERSONAL_LOAN
149424,CREDIT_CARD
149425,AUTO_LOAN
149426,AUTO_LOAN
149427,AUTO_LOAN
149428,PERSONAL_LOAN
149429,AUTO_LOAN
149430,CREDIT_CARD
149431,HOME_LOAN
149432,AUTO_LOAN
149433,HOME_LOAN
149434,CREDIT_CARD
149435,AUTO_LOAN
149436,PERSONAL_LOAN
149437,AUTO_LOAN
149438,PERSONAL_LOAN
149439,PERSONAL_LOAN
149440,AUTO_LOAN
149441,AUTO_LOAN
149442,PERSONAL_LOAN
149443,HOME_LOAN
149444,PERSONAL_LOAN
149445,AUTO_LOAN
149446,CREDIT_CARD
149447,AUTO_LOAN
149448,PERSONAL_LOAN
149449,AUTO_LOAN
149450,HOME_LOAN
149451,PERSONAL_LOAN
149452,CREDIT_CARD
149453,AUTO_LOAN
149454,AUTO_LOAN
149455,CREDIT_CARD
149456,AUTO_LOAN
149457,PERSONAL_LOAN
149458,PERSONAL_LOAN
149459,AUTO_LOAN
149460,PERSONAL_LOAN
149461,HOME_LOAN
149462,AUTO_LOAN
149463,CREDIT_CARD
149464,CREDIT_CARD
149465,AUTO_LOAN
149466,CREDIT_CARD
149467,CREDIT_CARD
149468,PERSONAL_LOAN
149469,AUTO_LOAN
149470,AUTO_LOAN
149471,PERSONAL_LOAN
149472,CREDIT_CARD
149473,PERSONAL_LOAN
149474,HOME_LOAN
149475,AUTO_LOAN
149476,CREDIT_CARD
149477,HOME_LOAN
149478,PERSONAL_LOAN
149479,AUTO_LOAN
149480,AUTO_LOAN
149481,AUTO_LOAN
149482,HOME_LOAN
149483,PERSONAL_LOAN
149484,HOME_LOAN
149485,HOME_LOAN
149486,HOME_LOAN
149487,AUTO_LOAN
149488,CREDIT_CARD
149489,PERSONAL_LOAN
149490,PERSONAL_LOAN
149491,CREDIT_CARD
149492,CREDIT_CARD
149493,CREDIT_CARD
149494,AUTO_LOAN
149495,CREDIT_CARD
149496,CREDIT_CARD
149497,CREDIT_CARD
149498,HOME_LOAN
149499,AUTO_LOAN
149500,CREDIT_CARD
149501,HOME_LOAN
149502,AUTO_LOAN
149503,PERSONAL_LOAN
149504,HOME_LOAN
149505,PERSONAL_LOAN
149506,HOME_LOAN
149507,AUTO_LOAN
149508,AUTO_LOAN
149509,PERSONAL_LOAN
149510,AUTO_LOAN
149511,CREDIT_CARD
149512,HOME_LOAN
149513,CREDIT_CARD
149514,CREDIT_CARD
149515,HOME_LOAN
149516,CREDIT_CARD
149517,CREDIT_CARD
149518,AUTO_LOAN
149519,CREDIT_CARD
149520,HOME_LOAN
149521,AUTO_LOAN
149522,AUTO_LOAN
149523,PERSONAL_LOAN
149524,AUTO_LOAN
149525,PERSONAL_LOAN
149526,HOME_LOAN
149527,HOME_LOAN
149528,CREDIT_CARD
149529,CREDIT_CARD
149530,PERSONAL_LOAN
149531,CREDIT_CARD
149532,CREDIT_CARD
149533,HOME_LOAN
149534,PERSONAL_LOAN
149535,PERSONAL_LOAN
149536,AUTO_LOAN
149537,AUTO_LOAN
149538,PERSONAL_LOAN
149539,PERSONAL_LOAN
149540,PERSONAL_LOAN
149541,HOME_LOAN
149542,HOME_LOAN
149543,CREDIT_CARD
149544,PERSONAL_LOAN
149545,CREDIT_CARD
149546,HOME_LOAN
149547,CREDIT_CARD
149548,AUTO_LOAN
149549,PERSONAL_LOAN
149550,AUTO_LOAN
149551,HOME_LOAN
149552,HOME_LOAN
149553,AUTO_LOAN
149554,PERSONAL_LOAN
149555,CREDIT_CARD
149556,HOME_LOAN
149557,HOME_LOAN
149558,AUTO_LOAN
149559,CREDIT_CARD
149560,AUTO_LOAN
149561,PERSONAL_LOAN
149562,CREDIT_CARD
149563,AUTO_LOAN
149564,CREDIT_CARD
149565,PERSONAL_LOAN
149566,CREDIT_CARD
149567,AUTO_LOAN
149568,HOME_LOAN
149569,PERSONAL_LOAN
149570,HOME_LOAN
149571,PERSONAL_LOAN
149572,AUTO_LOAN
149573,PERSONAL_LOAN
149574,PERSONAL_LOAN
149575,AUTO_LOAN
149576,CREDIT_CARD
149577,PERSONAL_LOAN
149578,HOME_LOAN
149579,PERSONAL_LOAN
149580,PERSONAL_LOAN
149581,AUTO_LOAN
149582,HOME_LOAN
149583,PERSONAL_LOAN
149584,AUTO_LOAN
149585,CREDIT_CARD
149586,AUTO_LOAN
149587,PERSONAL_LOAN
149588,PERSONAL_LOAN
149589,AUTO_LOAN
149590,AUTO_LOAN
149591,AUTO_LOAN
149592,AUTO_LOAN
149593,AUTO_LOAN
149594,AUTO_LOAN
149595,HOME_LOAN
149596,HOME_LOAN
149597,CREDIT_CARD
149598,AUTO_LOAN
149599,AUTO_LOAN
149600,CREDIT_CARD
149601,HOME_LOAN
149602,AUTO_LOAN
149603,HOME_LOAN
149604,PERSONAL_LOAN
149605,HOME_LOAN
149606,PERSONAL_LOAN
149607,CREDIT_CARD
149608,CREDIT_CARD
149609,HOME_LOAN
149610,CREDIT_CARD
149611,PERSONAL_LOAN
149612,PERSONAL_LOAN
149613,CREDIT_CARD
149614,AUTO_LOAN
149615,PERSONAL_LOAN
149616,PERSONAL_LOAN
149617,HOME_LOAN
149618,HOME_LOAN
149619,HOME_LOAN
149620,CREDIT_CARD
149621,AUTO_LOAN
149622,AUTO_LOAN
149623,AUTO_LOAN
149624,HOME_LOAN
149625,AUTO_LOAN
149626,PERSONAL_LOAN
149627,PERSONAL_LOAN
149628,CREDIT_CARD
149629,HOME_LOAN
149630,CREDIT_CARD
149631,HOME_LOAN
149632,AUTO_LOAN
149633,HOME_LOAN
149634,PERSONAL_LOAN
149635,AUTO_LOAN
149636,HOME_LOAN
149637,CREDIT_CARD
149638,PERSONAL_LOAN
149639,CREDIT_CARD
149640,AUTO_LOAN
149641,AUTO_LOAN
149642,AUTO_LOAN
149643,PERSONAL_LOAN
149644,PERSONAL_LOAN
149645,PERSONAL_LOAN
149646,PERSONAL_LOAN
149647,HOME_LOAN
149648,AUTO_LOAN
149649,CREDIT_CARD
149650,PERSONAL_LOAN
149651,AUTO_LOAN
149652,PERSONAL_LOAN
149653,HOME_LOAN
149654,PERSONAL_LOAN
149655,HOME_LOAN
149656,AUTO_LOAN
149657,CREDIT_CARD
149658,PERSONAL_LOAN
149659,CREDIT_CARD
149660,PERSONAL_LOAN
149661,HOME_LOAN
149662,CREDIT_CARD
149663,HOME_LOAN
149664,CREDIT_CARD
149665,HOME_LOAN
149666,CREDIT_CARD
149667,CREDIT_CARD
149668,PERSONAL_LOAN
149669,CREDIT_CARD
149670,PERSONAL_LOAN
149671,PERSONAL_LOAN
149672,PERSONAL_LOAN
149673,CREDIT_CARD
149674,PERSONAL_LOAN
149675,CREDIT_CARD
149676,HOME_LOAN
149677,CREDIT_CARD
149678,PERSONAL_LOAN
149679,HOME_LOAN
149680,AUTO_LOAN
149681,CREDIT_CARD
149682,PERSONAL_LOAN
149683,HOME_LOAN
149684,AUTO_LOAN
149685,AUTO_LOAN
149686,HOME_LOAN
149687,PERSONAL_LOAN
149688,AUTO_LOAN
149689,AUTO_LOAN
149690,PERSONAL_LOAN
149691,CREDIT_CARD
149692,AUTO_LOAN
149693,AUTO_LOAN
149694,PERSONAL_LOAN
149695,HOME_LOAN
149696,HOME_LOAN
149697,CREDIT_CARD
149698,PERSONAL_LOAN
149699,HOME_LOAN
149700,AUTO_LOAN
149701,AUTO_LOAN
149702,AUTO_LOAN
149703,PERSONAL_LOAN
149704,HOME_LOAN
149705,AUTO_LOAN
149706,HOME_LOAN
149707,HOME_LOAN
149708,HOME_LOAN
149709,PERSONAL_LOAN
149710,PERSONAL_LOAN
149711,PERSONAL_LOAN
149712,HOME_LOAN
149713,PERSONAL_LOAN
149714,HOME_LOAN
149715,HOME_LOAN
149716,PERSONAL_LOAN
149717,PERSONAL_LOAN
149718,HOME_LOAN
149719,HOME_LOAN
149720,HOME_LOAN
149721,HOME_LOAN
149722,AUTO_LOAN
149723,CREDIT_CARD
149724,CREDIT_CARD
149725,PERSONAL_LOAN
149726,CREDIT_CARD
149727,AUTO_LOAN
149728,AUTO_LOAN
149729,PERSONAL_LOAN
149730,HOME_LOAN
149731,AUTO_LOAN
149732,AUTO_LOAN
149733,HOME_LOAN
149734,AUTO_LOAN
149735,HOME_LOAN
149736,CREDIT_CARD
149737,AUTO_LOAN
149738,AUTO_LOAN
149739,HOME_LOAN
149740,AUTO_LOAN
149741,CREDIT_CARD
149742,AUTO_LOAN
149743,HOME_LOAN
149744,AUTO_LOAN
149745,CREDIT_CARD
149746,AUTO_LOAN
149747,AUTO_LOAN
149748,AUTO_LOAN
149749,HOME_LOAN
149750,CREDIT_CARD
149751,AUTO_LOAN
149752,PERSONAL_LOAN
149753,AUTO_LOAN
149754,CREDIT_CARD
149755,PERSONAL_LOAN
149756,HOME_LOAN
149757,CREDIT_CARD
149758,CREDIT_CARD
149759,HOME_LOAN
149760,AUTO_LOAN
149761,HOME_LOAN
149762,AUTO_LOAN
149763,PERSONAL_LOAN
149764,PERSONAL_LOAN
149765,HOME_LOAN
149766,HOME_LOAN
149767,HOME_LOAN
149768,CREDIT_CARD
149769,CREDIT_CARD
149770,PERSONAL_LOAN
149771,HOME_LOAN
149772,CREDIT_CARD
149773,AUTO_LOAN
149774,AUTO_LOAN
149775,PERSONAL_LOAN
149776,PERSONAL_LOAN
149777,AUTO_LOAN
149778,HOME_LOAN
149779,HOME_LOAN
149780,CREDIT_CARD
149781,HOME_LOAN
149782,PERSONAL_LOAN
149783,PERSONAL_LOAN
149784,CREDIT_CARD
149785,PERSONAL_LOAN
149786,AUTO_LOAN
149787,PERSONAL_LOAN
149788,HOME_LOAN
149789,CREDIT_CARD
149790,HOME_LOAN
149791,CREDIT_CARD
149792,CREDIT_CARD
149793,CREDIT_CARD
149794,PERSONAL_LOAN
149795,HOME_LOAN
149796,CREDIT_CARD
149797,PERSONAL_LOAN
149798,AUTO_LOAN
149799,HOME_LOAN
149800,HOME_LOAN
149801,AUTO_LOAN
149802,PERSONAL_LOAN
149803,CREDIT_CARD
149804,PERSONAL_LOAN
149805,AUTO_LOAN
149806,PERSONAL_LOAN
149807,HOME_LOAN
149808,HOME_LOAN
149809,AUTO_LOAN
149810,AUTO_LOAN
149811,PERSONAL_LOAN
149812,HOME_LOAN
149813,CREDIT_CARD
149814,HOME_LOAN
149815,HOME_LOAN
149816,HOME_LOAN
149817,PERSONAL_LOAN
149818,CREDIT_CARD
149819,CREDIT_CARD
149820,HOME_LOAN
149821,HOME_LOAN
149822,HOME_LOAN
149823,PERSONAL_LOAN
149824,HOME_LOAN
149825,CREDIT_CARD
149826,HOME_LOAN
149827,AUTO_LOAN
149828,HOME_LOAN
149829,HOME_LOAN
149830,CREDIT_CARD
149831,PERSONAL_LOAN
149832,AUTO_LOAN
149833,HOME_LOAN
149834,PERSONAL_LOAN
149835,CREDIT_CARD
149836,HOME_LOAN
149837,CREDIT_CARD
149838,CREDIT_CARD
149839,HOME_LOAN
149840,HOME_LOAN
149841,AUTO_LOAN
149842,PERSONAL_LOAN
149843,CREDIT_CARD
149844,PERSONAL_LOAN
149845,CREDIT_CARD
149846,CREDIT_CARD
149847,PERSONAL_LOAN
149848,CREDIT_CARD
149849,HOME_LOAN
149850,HOME_LOAN
149851,CREDIT_CARD
149852,PERSONAL_LOAN
149853,PERSONAL_LOAN
149854,PERSONAL_LOAN
149855,AUTO_LOAN
149856,AUTO_LOAN
149857,AUTO_LOAN
149858,HOME_LOAN
149859,HOME_LOAN
149860,HOME_LOAN
149861,CREDIT_CARD
149862,HOME_LOAN
149863,CREDIT_CARD
149864,PERSONAL_LOAN
149865,AUTO_LOAN
149866,AUTO_LOAN
149867,CREDIT_CARD
149868,AUTO_LOAN
149869,CREDIT_CARD
149870,HOME_LOAN
149871,HOME_LOAN
149872,CREDIT_CARD
149873,HOME_LOAN
149874,PERSONAL_LOAN
149875,CREDIT_CARD
149876,AUTO_LOAN
149877,CREDIT_CARD
149878,CREDIT_CARD
149879,PERSONAL_LOAN
149880,AUTO_LOAN
149881,PERSONAL_LOAN
149882,CREDIT_CARD
149883,PERSONAL_LOAN
149884,CREDIT_CARD
149885,PERSONAL_LOAN
149886,CREDIT_CARD
149887,HOME_LOAN
149888,PERSONAL_LOAN
149889,PERSONAL_LOAN
149890,CREDIT_CARD
149891,CREDIT_CARD
149892,PERSONAL_LOAN
149893,PERSONAL_LOAN
149894,CREDIT_CARD
149895,AUTO_LOAN
149896,PERSONAL_LOAN
149897,PERSONAL_LOAN
149898,AUTO_LOAN
149899,PERSONAL_LOAN
149900,HOME_LOAN
149901,HOME_LOAN
149902,AUTO_LOAN
149903,PERSONAL_LOAN
149904,HOME_LOAN
149905,PERSONAL_LOAN
149906,AUTO_LOAN
149907,CREDIT_CARD
149908,HOME_LOAN
149909,PERSONAL_LOAN
149910,CREDIT_CARD
149911,AUTO_LOAN
149912,PERSONAL_LOAN
149913,PERSONAL_LOAN
149914,PERSONAL_LOAN
149915,CREDIT_CARD
149916,AUTO_LOAN
149917,AUTO_LOAN
149918,HOME_LOAN
149919,CREDIT_CARD
149920,CREDIT_CARD
149921,CREDIT_CARD
149922,HOME_LOAN
149923,HOME_LOAN
149924,PERSONAL_LOAN
149925,HOME_LOAN
149926,CREDIT_CARD
149927,AUTO_LOAN
149928,HOME_LOAN
149929,CREDIT_CARD
149930,PERSONAL_LOAN
149931,HOME_LOAN
149932,HOME_LOAN
149933,PERSONAL_LOAN
149934,PERSONAL_LOAN
149935,HOME_LOAN
149936,HOME_LOAN
149937,AUTO_LOAN
149938,CREDIT_CARD
149939,CREDIT_CARD
149940,PERSONAL_LOAN
149941,PERSONAL_LOAN
149942,PERSONAL_LOAN
149943,AUTO_LOAN
149944,PERSONAL_LOAN
149945,CREDIT_CARD
149946,PERSONAL_LOAN
149947,CREDIT_CARD
149948,AUTO_LOAN
149949,HOME_LOAN
149950,HOME_LOAN
149951,CREDIT_CARD
149952,PERSONAL_LOAN
149953,HOME_LOAN
149954,CREDIT_CARD
149955,CREDIT_CARD
149956,AUTO_LOAN
149957,AUTO_LOAN
149958,CREDIT_CARD
149959,CREDIT_CARD
149960,PERSONAL_LOAN
149961,AUTO_LOAN
149962,HOME_LOAN
149963,PERSONAL_LOAN
149964,PERSONAL_LOAN
149965,CREDIT_CARD
149966,HOME_LOAN
149967,CREDIT_CARD
149968,HOME_LOAN
149969,HOME_LOAN
149970,AUTO_LOAN
149971,AUTO_LOAN
149972,HOME_LOAN
149973,PERSONAL_LOAN
149974,PERSONAL_LOAN
149975,HOME_LOAN
149976,PERSONAL_LOAN
149977,AUTO_LOAN
149978,CREDIT_CARD
149979,PERSONAL_LOAN
149980,HOME_LOAN
149981,PERSONAL_LOAN
149982,HOME_LOAN
149983,PERSONAL_LOAN
149984,AUTO_LOAN
149985,AUTO_LOAN
149986,PERSONAL_LOAN
149987,CREDIT_CARD
149988,HOME_LOAN
149989,AUTO_LOAN
149990,CREDIT_CARD
149991,HOME_LOAN
149992,CREDIT_CARD
149993,CREDIT_CARD
149994,PERSONAL_LOAN
149995,AUTO_LOAN
149996,AUTO_LOAN
149997,AUTO_LOAN
149998,CREDIT_CARD
149999,PERSONAL_LOAN
150000,HOME_LOAN
150001,PERSONAL_LOAN
150002,CREDIT_CARD
150003,HOME_LOAN
150004,CREDIT_CARD
150005,HOME_LOAN
150006,PERSONAL_LOAN
150007,PERSONAL_LOAN
150008,HOME_LOAN
150009,HOME_LOAN
150010,AUTO_LOAN
150011,CREDIT_CARD
150012,AUTO_LOAN
150013,AUTO_LOAN
150014,PERSONAL_LOAN
150015,HOME_LOAN
150016,AUTO_LOAN
150017,AUTO_LOAN
150018,AUTO_LOAN
150019,CREDIT_CARD
150020,AUTO_LOAN
150021,CREDIT_CARD
150022,CREDIT_CARD
150023,CREDIT_CARD
150024,HOME_LOAN
150025,AUTO_LOAN
150026,AUTO_LOAN
150027,AUTO_LOAN
150028,PERSONAL_LOAN
150029,AUTO_LOAN
150030,PERSONAL_LOAN
150031,PERSONAL_LOAN
150032,AUTO_LOAN
150033,AUTO_LOAN
150034,PERSONAL_LOAN
150035,PERSONAL_LOAN
150036,PERSONAL_LOAN
150037,PERSONAL_LOAN
150038,AUTO_LOAN
150039,AUTO_LOAN
150040,PERSONAL_LOAN
150041,CREDIT_CARD
150042,CREDIT_CARD
150043,CREDIT_CARD
150044,HOME_LOAN
150045,AUTO_LOAN
150046,PERSONAL_LOAN
150047,AUTO_LOAN
150048,PERSONAL_LOAN
150049,CREDIT_CARD
150050,HOME_LOAN
150051,AUTO_LOAN
150052,HOME_LOAN
150053,HOME_LOAN
150054,AUTO_LOAN
150055,AUTO_LOAN
150056,CREDIT_CARD
150057,AUTO_LOAN
150058,HOME_LOAN
150059,CREDIT_CARD
150060,PERSONAL_LOAN
150061,HOME_LOAN
150062,AUTO_LOAN
150063,HOME_LOAN
150064,AUTO_LOAN
150065,HOME_LOAN
150066,HOME_LOAN
150067,HOME_LOAN
150068,HOME_LOAN
150069,AUTO_LOAN
150070,HOME_LOAN
150071,AUTO_LOAN
150072,CREDIT_CARD
150073,HOME_LOAN
150074,PERSONAL_LOAN
150075,AUTO_LOAN
150076,PERSONAL_LOAN
150077,HOME_LOAN
150078,AUTO_LOAN
150079,CREDIT_CARD
150080,PERSONAL_LOAN
150081,AUTO_LOAN
150082,PERSONAL_LOAN
150083,PERSONAL_LOAN
150084,CREDIT_CARD
150085,HOME_LOAN
150086,CREDIT_CARD
150087,PERSONAL_LOAN
150088,PERSONAL_LOAN
150089,AUTO_LOAN
150090,AUTO_LOAN
150091,CREDIT_CARD
150092,HOME_LOAN
150093,AUTO_LOAN
150094,HOME_LOAN
150095,CREDIT_CARD
150096,AUTO_LOAN
150097,AUTO_LOAN
150098,CREDIT_CARD
150099,PERSONAL_LOAN
150100,HOME_LOAN
150101,CREDIT_CARD
150102,CREDIT_CARD
150103,CREDIT_CARD
150104,AUTO_LOAN
150105,CREDIT_CARD
150106,PERSONAL_LOAN
150107,CREDIT_CARD
150108,HOME_LOAN
150109,CREDIT_CARD
150110,CREDIT_CARD
150111,PERSONAL_LOAN
150112,PERSONAL_LOAN
150113,PERSONAL_LOAN
150114,HOME_LOAN
150115,CREDIT_CARD
150116,AUTO_LOAN
150117,HOME_LOAN
150118,HOME_LOAN
150119,AUTO_LOAN
150120,PERSONAL_LOAN
150121,HOME_LOAN
150122,PERSONAL_LOAN
150123,CREDIT_CARD
150124,HOME_LOAN
150125,CREDIT_CARD
150126,PERSONAL_LOAN
150127,HOME_LOAN
150128,AUTO_LOAN
150129,HOME_LOAN
150130,PERSONAL_LOAN
150131,HOME_LOAN
150132,PERSONAL_LOAN
150133,AUTO_LOAN
150134,HOME_LOAN
150135,PERSONAL_LOAN
150136,CREDIT_CARD
150137,AUTO_LOAN
150138,HOME_LOAN
150139,PERSONAL_LOAN
150140,AUTO_LOAN
150141,PERSONAL_LOAN
150142,HOME_LOAN
150143,HOME_LOAN
150144,PERSONAL_LOAN
150145,PERSONAL_LOAN
150146,PERSONAL_LOAN
150147,AUTO_LOAN
150148,HOME_LOAN
150149,CREDIT_CARD
150150,PERSONAL_LOAN
150151,AUTO_LOAN
150152,PERSONAL_LOAN
150153,HOME_LOAN
150154,PERSONAL_LOAN
150155,PERSONAL_LOAN
150156,HOME_LOAN
150157,AUTO_LOAN
150158,CREDIT_CARD
150159,CREDIT_CARD
150160,PERSONAL_LOAN
150161,PERSONAL_LOAN
150162,HOME_LOAN
150163,CREDIT_CARD
150164,HOME_LOAN
150165,AUTO_LOAN
150166,PERSONAL_LOAN
150167,PERSONAL_LOAN
150168,CREDIT_CARD
150169,AUTO_LOAN
150170,CREDIT_CARD
150171,AUTO_LOAN
150172,PERSONAL_LOAN
150173,AUTO_LOAN
150174,HOME_LOAN
150175,CREDIT_CARD
150176,AUTO_LOAN
150177,HOME_LOAN
150178,PERSONAL_LOAN
150179,CREDIT_CARD
150180,AUTO_LOAN
150181,PERSONAL_LOAN
150182,PERSONAL_LOAN
150183,AUTO_LOAN
150184,AUTO_LOAN
150185,AUTO_LOAN
150186,AUTO_LOAN
150187,AUTO_LOAN
150188,PERSONAL_LOAN
150189,PERSONAL_LOAN
150190,PERSONAL_LOAN
150191,HOME_LOAN
150192,CREDIT_CARD
150193,AUTO_LOAN
150194,AUTO_LOAN
150195,PERSONAL_LOAN
150196,AUTO_LOAN
150197,CREDIT_CARD
150198,AUTO_LOAN
150199,AUTO_LOAN
150200,HOME_LOAN
150201,AUTO_LOAN
150202,PERSONAL_LOAN
150203,HOME_LOAN
150204,HOME_LOAN
150205,PERSONAL_LOAN
150206,PERSONAL_LOAN
150207,CREDIT_CARD
150208,PERSONAL_LOAN
150209,CREDIT_CARD
150210,PERSONAL_LOAN
150211,CREDIT_CARD
150212,PERSONAL_LOAN
150213,HOME_LOAN
150214,PERSONAL_LOAN
150215,AUTO_LOAN
150216,HOME_LOAN
150217,AUTO_LOAN
150218,HOME_LOAN
150219,AUTO_LOAN
150220,HOME_LOAN
150221,AUTO_LOAN
150222,AUTO_LOAN
150223,AUTO_LOAN
150224,PERSONAL_LOAN
150225,PERSONAL_LOAN
150226,PERSONAL_LOAN
150227,AUTO_LOAN
150228,CREDIT_CARD
150229,CREDIT_CARD
150230,PERSONAL_LOAN
150231,CREDIT_CARD
150232,PERSONAL_LOAN
150233,AUTO_LOAN
150234,AUTO_LOAN
150235,CREDIT_CARD
150236,HOME_LOAN
150237,HOME_LOAN
150238,HOME_LOAN
150239,AUTO_LOAN
150240,CREDIT_CARD
150241,HOME_LOAN
150242,AUTO_LOAN
150243,AUTO_LOAN
150244,AUTO_LOAN
150245,PERSONAL_LOAN
150246,PERSONAL_LOAN
150247,CREDIT_CARD
150248,CREDIT_CARD
150249,AUTO_LOAN
150250,AUTO_LOAN
150251,AUTO_LOAN
150252,HOME_LOAN
150253,AUTO_LOAN
150254,PERSONAL_LOAN
150255,PERSONAL_LOAN
150256,HOME_LOAN
150257,PERSONAL_LOAN
150258,AUTO_LOAN
150259,PERSONAL_LOAN
150260,AUTO_LOAN
150261,CREDIT_CARD
150262,AUTO_LOAN
150263,AUTO_LOAN
150264,CREDIT_CARD
150265,CREDIT_CARD
150266,CREDIT_CARD
150267,PERSONAL_LOAN
150268,PERSONAL_LOAN
150269,AUTO_LOAN
150270,HOME_LOAN
150271,AUTO_LOAN
150272,AUTO_LOAN
150273,CREDIT_CARD
150274,CREDIT_CARD
150275,PERSONAL_LOAN
150276,PERSONAL_LOAN
150277,AUTO_LOAN
150278,HOME_LOAN
150279,CREDIT_CARD
150280,PERSONAL_LOAN
150281,PERSONAL_LOAN
150282,HOME_LOAN
150283,HOME_LOAN
150284,AUTO_LOAN
150285,HOME_LOAN
150286,PERSONAL_LOAN
150287,AUTO_LOAN
150288,AUTO_LOAN
150289,PERSONAL_LOAN
150290,PERSONAL_LOAN
150291,HOME_LOAN
150292,HOME_LOAN
150293,AUTO_LOAN
150294,AUTO_LOAN
150295,AUTO_LOAN
150296,HOME_LOAN
150297,AUTO_LOAN
150298,PERSONAL_LOAN
150299,CREDIT_CARD
150300,AUTO_LOAN
150301,PERSONAL_LOAN
150302,PERSONAL_LOAN
150303,PERSONAL_LOAN
150304,CREDIT_CARD
150305,PERSONAL_LOAN
150306,HOME_LOAN
150307,HOME_LOAN
150308,CREDIT_CARD
150309,CREDIT_CARD
150310,PERSONAL_LOAN
150311,PERSONAL_LOAN
150312,PERSONAL_LOAN
150313,PERSONAL_LOAN
150314,HOME_LOAN
150315,CREDIT_CARD
150316,PERSONAL_LOAN
150317,PERSONAL_LOAN
150318,CREDIT_CARD
150319,CREDIT_CARD
150320,HOME_LOAN
150321,AUTO_LOAN
150322,CREDIT_CARD
150323,CREDIT_CARD
150324,AUTO_LOAN
150325,PERSONAL_LOAN
150326,PERSONAL_LOAN
150327,CREDIT_CARD
150328,CREDIT_CARD
150329,AUTO_LOAN
150330,AUTO_LOAN
150331,CREDIT_CARD
150332,PERSONAL_LOAN
150333,HOME_LOAN
150334,CREDIT_CARD
150335,PERSONAL_LOAN
150336,CREDIT_CARD
150337,AUTO_LOAN
150338,PERSONAL_LOAN
150339,PERSONAL_LOAN
150340,HOME_LOAN
150341,PERSONAL_LOAN
150342,HOME_LOAN
150343,CREDIT_CARD
150344,AUTO_LOAN
150345,AUTO_LOAN
150346,CREDIT_CARD
150347,PERSONAL_LOAN
150348,HOME_LOAN
